id,name,loan1011,loan0910,loan0809,loan0708,loan0607,loan0506,loan0405,loan0304,loan0203,loan0102,loan0001,loan9900,TF9900,TF1011,,TF0910,,TF0809,,TF0708,,TF0607,,TF0506,,TF0405,,TF0304,,TF0203,,TF0102,,TF0001,,TotalEnrollment
Bulgaria,BGR,17534,16571,16208,15676,14934,14146,14329,12801,11314,10211,9123,8009142,7837161,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7493,7163,6867,6981,7284,7684,6779,5697,6141,5767,6378,6909
Bahrain,BHR,46333,44275,41755,40168,39740,39423,40567,40300,39171,38492,37462,697545,735146,829844,889164,958418,1035919,1114641,1185076,1240860,1278151,1299943,1315029,1336075,22786,25491,27108,30555,30372,31420,32449,33099,34002,34685,35763,35689
"Bahamas, The",BHS,31006,30763,30656,29504,29099,28761,30300,30996,30326,29259,27956,302618,307660,318894,324859,331033,337389,343681,349604,354942,359577,363584,367168,370633,20120,19566,18883,19029,19700,20669,21643,22206,23253,24976,26238,27102
Belarus,BLR,18950,18299,17807,17167,15928,14581,14409,12782,11409,10006,8810,9928549,9865548,9730146,9663915,9604924,9560953,9527985,9506765,9490583,9473172,9464495,9465997,9474511,5429,5543,5114,4826,4358,3999,4201,4780,5265,5546,6027,6484
Belize,BLZ,8324,8053,8026,7830,7689,7534,7617,7426,7342,6995,6787,255063,262378,276504,283800,291329,299025,306823,314655,322464,330237,338000,345715,353366,3320,3754,4232,4527,4538,4544,4546,4617,4662,4956,5533,5758
Bolivia,BOL,6593,6231,5825,5525,5228,5045,4926,4630,4387,4135,3909,8580235,8742814,9069039,9232306,9395446,9558439,9721454,9884781,10048590,10212954,10377676,10542376,10706517,2403,2560,2606,2724,2852,2986,3109,3253,3387,3384,3478,3546
Brazil,BRA,16358,16111,15507,15062,14320,13288,13332,12568,11659,11005,10461,177196054,179537520,184006481,186127103,188167356,190130443,192030362,193886508,195713635,197514534,199287296,201035903,202763735,6711,6920,6925,7298,7724,8103,8300,8595,8588,8624,9074,9274
Barbados,BRB,17201,16910,16651,16333,15943,15775,16371,16110,15485,14283,13372,272500,273425,275284,276323,277477,278700,279946,281104,282131,282987,283700,284296,284825,9165,9070,8597,8875,9371,9722,10251,10875,11360,11514,12248,12175
Bhutan,BTN,8405,7898,7693,7269,6675,5968,5608,5304,4430,4078,3749,603640,616018,638815,648739,657410,664876,671613,678323,685503,693298,701583,710238,719056,1527,1561,1671,1751,1879,2044,2169,2282,2389,2556,2732,2958
Botswana,BWA,17092,16310,14558,13839,12964,12007,13159,12409,11401,10421,9850,1674678,1704642,1765527,1799078,1835908,1875459,1915639,1953498,1987105,2015402,2039551,2062536,2088614,5517,5946,6088,6190,6392,6818,7174,7722,7668,8348,8529,8574
Central African Republic,CAF,715,703,1084,1016,962,919,853,835,792,748,733,3722018,3802128,3959875,4038382,4118069,4198010,4273366,4337625,4386768,4418636,4436415,4447942,4464175,638,639,595,594,618,658,627,655,677,695,677,707
Canada,CAN,45646,44189,42189,41569,40012,38797,40276,39440,37999,36211,33797,31020902,31360079,31940655,32243753,32571174,32889025,33247118,33628895,34004889,34339328,34714222,35082954,35437435,20174,20161,20557,21367,22556,23402,23962,25168,26220,27746,29265,30108
Switzerland,CHE,61902,60109,57850,56184,53068,51769,52585,49746,45106,40572,39170,7229854,7284753,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,27595,27915,28226,28597,29344,29902,30542,31813,32919,33814,35755,36778
Chile,CHL,22787,22439,21508,20343,18162,16160,16502,16942,15754,12747,11813,15516113,15684409,16014971,16182721,16354504,16530195,16708258,16886186,17062536,17233576,17400347,17571507,17758959,4511,4953,5623,6119,6569,7352,8012,8637,8996,8977,9554,9973
China,CHN,13446,12361,11328,10355,9304,8353,7615,6847,5868,5081,4450,1271850000,1280400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,988,1101,1270,1464,1671,1873,2074,2281,2464,2668,2936,3227
Cote d'Ivoire,CIV,3211,2970,2748,2495,2618,2597,2554,2498,2444,2388,2325,16853026,17231539,17970494,18354514,18754916,19171237,19605569,20059147,20532950,21028655,21547188,22087505,22647683,2132,2127,2094,2065,2055,2174,2309,2362,2433,2438,2379,2376
Cameroon,CMR,3312,3154,3021,2914,2818,2768,2763,2692,2568,2476,2419,15928910,16357602,17259322,17733410,18223674,18730282,19252666,19789919,20341241,20906388,21485266,22077298,22681858,1949,1881,1811,1658,1682,1728,1788,1864,1919,1978,2040,2119
"Congo, Rep.",COG,6018,5668,5519,5354,5215,4886,4663,4484,4592,4337,4028,3217933,3310387,3510468,3622775,3745141,3876119,4011486,4145391,4273731,4394844,4510198,4622761,4736974,3454,3558,3632,3581,3362,3470,3581,3518,3585,3441,3677,3791
Colombia,COL,13618,12891,12226,11650,10733,10274,10188,9793,9036,8321,7811,40255967,40875360,42075955,42647723,43200897,43737516,44254975,44750054,45222700,45663099,46076848,46497267,46969209,5016,5186,5412,5728,6075,6406,6540,6763,6763,6465,6695,6848
Comoros,COM,2669,2627,2531,2465,2377,2318,2284,2207,2183,2115,2042,555888,569479,597228,611627,626425,641620,657229,673252,689692,706569,723871,741505,759390,1675,1590,1714,1756,1651,1699,1661,1711,1707,1720,1901,1939
Cabo Verde,CPV,6363,6286,6207,6102,5822,5741,5841,5438,4656,4240,3900,435709,442951,456617,463032,469170,475060,480842,486671,492654,498856,505235,511748,518269,1088,1113,1229,1329,1574,1788,1980,2190,2442,2703,3101,3184
Costa Rica,CRI,15067,14446,14042,13303,12645,12059,12241,11626,10610,9737,9221,4034074,4100925,4225155,4285502,4345412,4404628,4463125,4520740,4577378,4633086,4688000,4742107,4795396,5026,5176,5632,6017,6261,6493,6534,6853,7247,7481,7787,8090
Cuba,CUB,0,0,0,0,0,0,0,0,0,0,0,11164667,11199651,11250365,11261582,11261248,11251122,11236971,11226709,11225832,11236670,11257101,11282720,11306902,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,CYP,30391,30621,31915,33192,33231,33888,34824,32850,29984,27763,25921,960276,976964,1010408,1027662,1045507,1063713,1081563,1098083,1112612,1124833,1135046,1143866,1152285,13315,13512,14722,14815,15696,17070,17297,17779,18759,19663,21291,22871
Czech Republic,CZE,32263,30486,29047,28797,27667,27599,27845,26125,23776,21956,20799,10216605,10196916,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,12660,11596,11788,12062,12673,13753,14583,14731,14906,15324,16191,17554
Germany,DEU,47191,45232,43564,42693,39187,37042,38029,36451,34242,31968,31417,82349925,82488495,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,19423,20952,21677,21834,22769,23581,24110,24645,25393,26360,27298,28476
Djibouti,DJI,0,0,0,2744,0,0,0,0,0,0,0,733015,746942,771603,783254,794563,805451,816358,827823,840198,853674,868136,883293,898696,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,DMA,11092,10439,10329,10250,10068,9889,9934,9101,8342,7751,7490,69661,69837,70382,70589,70718,70795,70827,70851,70878,70916,70965,71016,71085,4321,4530,4716,4912,5003,5259,5534,5780,6102,6243,6549,6687
Denmark,DNK,47901,46727,44804,44403,43000,40340,41278,38969,37296,34150,32909,5358783,5375931,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,18216,19044,19794,20198,21656,22661,23711,24926,25814,26654,28662,29450
Dominican Republic,DOM,13698,12635,11980,11581,11133,10283,10237,9853,9049,8153,7324,8598601,8724975,8974444,9097257,9218686,9338861,9458075,9576737,9695121,9813210,9930911,10048224,10165178,3579,3665,4091,4414,4543,4817,5111,5569,5915,6259,6596,6804
Algeria,DZA,14317,13816,13480,13046,12656,12292,12211,11895,11381,11025,10237,31451514,31855109,32692163,33149724,33641002,34166972,34730608,35333881,35977455,36661444,37383887,38140132,38923687,6683,6660,6773,6639,6582,6843,7128,7213,7552,7795,8162,8481
Ecuador,ECU,11484,11028,10483,9884,9114,8842,8869,8317,8059,7619,7136,12914667,13143465,13596388,13825847,14059384,14296557,14535739,14774424,15011117,15243883,15474102,15707474,15951838,4843,5101,5206,5313,5533,5652,5731,5956,6094,5773,5854,6110
"Egypt, Arab Rep.",EGY,10601,10341,10173,9983,9814,9411,9091,8471,7840,7249,6852,70152661,71485043,74172073,75523569,76873663,78232126,79636079,81134798,82761235,84529250,86422240,88404640,90424654,3827,3911,4091,4222,4394,4601,4821,5071,5307,5598,5972,6199
Eritrea,ERI,0,0,0,2103,1921,1889,1838,2043,2014,2038,2002,2374722,2481058,2719803,2826659,2918205,2996536,3062779,3119920,3170435,3213972,0,0,0,0,0,1053,1233,1541,1629,1818,1997,2045,2046,1978,2122
Spain,ESP,33710,32604,31988,32068,31923,32391,33464,32597,30815,27702,26180,40850412,41431558,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,13627,14410,14803,14920,15527,16218,16916,17869,19029,19907,21534,22911
Estonia,EST,28964,27496,26022,24543,21582,20502,22664,21964,19258,16516,14419,1388115,1379350,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,0,0,0,0,0,6284,6826,7842,8366,8368,9421,10303
Ethiopia,ETH,1494,1368,1250,1162,1053,951,891,811,728,656,585,68159423,70142091,74239505,76346311,78489206,80674348,82916235,85233913,87639964,90139927,92726971,95385785,98094253,425,394,355,396,404,423,469,477,453,469,494,532
Finland,FIN,41470,41294,40620,40684,38737,37830,39969,37703,34363,31993,31118,5188008,5200598,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,18149,17557,17263,17458,18453,19558,20058,21779,23559,24769,26753,27771
Fiji,FJI,8882,8263,7758,7520,7203,6966,7079,6948,6893,6619,6403,813925,815257,817860,821604,827870,836190,845361,853637,859818,863449,865069,865608,866453,3823,3810,4084,4211,4457,4605,4859,4783,4854,5317,5312,5517
France,FRA,40142,39524,37679,37441,35900,34685,35095,34088,32435,30499,29034,61357430,61805267,62704895,63179351,63621381,64016225,64374984,64707040,65027507,65342780,65659809,65998687,66316100,17624,18309,18932,19175,19972,20745,21331,22241,23359,24307,26094,27502
"Micronesia, Fed. Sts.",FSM,3202,3258,3375,3414,3252,3149,3071,3055,3008,2902,2745,107173,107030,106625,106129,105371,104444,103543,102975,102911,103450,104506,105926,107446,1766,1913,1982,2141,2132,2298,2251,2147,2241,2314,2483,2587
Gabon,GAB,17548,17116,16537,16011,15190,14515,14864,15550,14708,15107,14656,1258003,1288315,1353795,1390549,1430152,1472575,1518540,1568928,1624140,1684635,1749682,1817071,1883800,12691,13547,13068,13539,13969,14589,15007,15740,16067,14484,14182,14454
United Kingdom,GBR,40867,39505,37911,36820,36013,34769,36427,35408,34554,32492,31788,59119673,59370479,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258918,63700300,64128226,64613160,16698,17023,17429,18249,19312,20435,21760,22959,23515,24210,26255,27512
Georgia,GEO,9264,8694,8240,7546,6839,6316,6448,6157,5298,4673,4109,4014373,3978515,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,5181,4197,2347,1685,1566,1704,2000,2322,2482,2644,2807,3053
Ghana,GHA,4006,3910,3665,3369,2964,2784,2703,2493,2387,2234,2098,19756928,20246381,21272323,21814642,22379055,22963946,23563825,24170940,24779619,25387710,25996449,26607642,27224472,1233,1304,1346,1404,1441,1491,1547,1599,1652,1707,1766,1831
Guinea,GIN,1941,1880,1818,1721,1632,1575,1617,1558,1453,1424,1368,8417081,8586074,8925743,9109581,9307425,9518162,9738792,9964469,10192176,10420471,10652029,10892810,11150977,871,899,923,967,1000,1040,1078,1124,1148,1180,1208,1253
"Gambia, The",GMB,1524,1556,1504,1441,1520,1453,1396,1334,1292,1278,1291,1360074,1404261,1496527,1543741,1591445,1639848,1689285,1740279,1793196,1848147,1905011,1963711,2024042,938,962,983,1004,996,994,1004,1038,1054,1103,1153,1208
Guinea-Bissau,GNB,1507,1504,1470,1507,1402,1359,1338,1304,1260,1224,1166,1227106,1254453,1313492,1344930,1377581,1411543,1446936,1483921,1522599,1562989,1604979,1648257,1692439,1060,1126,1138,1164,1200,1253,1395,1483,1058,1063,1123,1148
Equatorial Guinea,GNQ,33543,34181,36576,34622,33295,37821,38791,33841,29942,28242,24526,631666,658384,716949,749535,784496,821687,860840,901599,943639,986853,1031191,1076413,1122276,660,654,873,959,1104,1277,2086,5100,6132,7504,8704,13946
Greece,GRC,26838,26098,25284,26141,28148,30365,30856,29292,28520,25578,25437,10862132,10902022,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,13291,13997,14307,14327,14851,15409,16129,17154,18034,18465,19519,20964
Grenada,GRD,12424,11436,11055,11040,10789,10765,11476,11179,10284,10424,8951,103249,103634,104347,104661,104933,105190,105456,105789,106233,106796,107446,108170,108902,4697,4916,4950,4914,5046,5212,5504,5847,6579,7105,7590,7568
Guatemala,GTM,7553,7265,7032,6845,6577,6458,6517,6328,5928,5586,5369,11924946,12208848,12796925,13096028,13397021,13700327,14006428,14316263,14630417,14948803,15270778,15595821,15923243,3310,3465,3629,3772,3916,4100,4203,4363,4530,4666,4831,4936
Guyana,GUY,7298,6934,6523,6107,5706,5429,5209,5013,4562,4213,4170,745206,744789,745737,746163,746343,746474,746817,747718,749436,752028,755399,759285,763380,1866,2043,2239,2461,2711,2898,3188,3456,3455,3629,3674,3848
Honduras,HND,4398,4263,4150,3984,3833,3727,3871,3724,3493,3256,3050,6751912,6929265,7282953,7458985,7634298,7808518,7980955,8150775,8317470,8480671,8640691,8798521,8955589,2082,2022,2133,2260,2249,2370,2389,2470,2515,2463,2628,2687
Croatia,HRV,22077,21807,21157,20759,19781,20035,20837,19335,17414,15291,14510,4299642,4302174,4304600,4310145,4311159,4310217,4309705,4305181,4295427,4280622,4267558,4255689,4238389,0,0,0,0,0,7951,8673,9451,9772,9838,10653,11669
Haiti,HTI,1750,1695,1621,1569,1479,1571,1536,1518,1453,1402,1357,8608819,8754150,9047077,9195288,9344785,9495328,9646580,9798046,9949322,10100320,10250930,10400673,10549008,1372,1416,1345,1278,1128,1242,1293,1327,1347,1379,1398,1390
Hungary,HUN,25518,24464,23094,22841,21535,20652,20679,19030,18298,17082,16246,10187576,10158608,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,0,8311,8243,8400,8844,9177,9341,9822,10412,10895,11878,13231
Indonesia,IDN,10570,10010,9445,8859,8285,7813,7510,7041,6534,6092,5665,214427417,217357793,223285676,226289470,229318262,232374245,235469762,238620563,241834215,245116206,248452413,251806402,255129004,3002,3261,3492,3745,4049,4405,4764,5001,4331,4367,4621,4827
India,IND,5683,5252,4910,4625,4360,4026,3757,3628,3332,3039,2774,1075000085,1093317189,1129623456,1147609927,1165486291,1183209472,1200669765,1217726215,1234281170,1250288729,1265782790,1280846129,1295604184,1237,1266,1339,1407,1504,1620,1741,1809,1907,2068,2157,2271
Ireland,IRL,51068,47897,46257,44855,43295,41622,44284,46760,44205,40438,38669,3866243,3931947,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,13738,14394,15111,15806,17006,18938,20479,22626,25059,26995,30178,32546
Iraq,IRQ,15950,16134,15321,13694,12885,12288,12040,11098,10841,9739,9256,24208180,24931919,26313838,26922284,27448124,27911248,28385746,28973162,29741976,30725300,31890011,33157050,34411951,7498,2714,3578,4633,4767,4820,5283,6315,8350,9659,9718,9862
Iceland,ISL,45715,44158,41926,40767,39577,41905,43318,41160,39094,37233,35608,284968,287523,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,21984,22416,21876,22459,23562,23953,24784,26910,28688,29523,29711,31775
Israel,ISR,34263,34178,31725,30569,28830,27499,27415,27455,25670,24811,25199,6439000,6570000,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,15149,15886,16914,17555,18769,19890,20729,21402,22039,22566,24912,24902
Italy,ITA,36071,36131,36237,36347,35008,34514,35403,33996,32332,30052,29447,56974100,57059007,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,18547,19456,20052,20340,21216,22286,22968,23819,24947,25532,27027,27933
Jamaica,JAM,8474,8307,8170,8112,7854,7920,8258,8207,7919,7509,7257,2674702,2692845,2725015,2740003,2754407,2768227,2781876,2795837,2810460,2825929,2842132,2858709,2875136,4738,5094,5265,5842,5990,6198,6243,6217,6082,6178,6318,6495
Jordan,JOR,9014,8983,9041,9124,9194,9357,9257,8875,8342,7784,7212,5217336,5317506,5580244,5765635,5991540,6255280,6556478,6893260,7261539,7663131,8090872,8520420,8920049,4079,4071,4671,4737,4839,5042,5082,5213,5325,5488,5746,6069
Japan,JPN,39179,38974,37191,35775,34987,33199,34799,34502,33090,31663,30348,127149000,127445000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,19561,20849,21452,21792,22402,23410,24515,25146,25074,25326,26839,27473
Kazakhstan,KAZ,24924,23824,22408,21277,19685,18393,18519,17801,16102,14268,12726,14858335,14858948,15012985,15147029,15308084,15484192,15674000,16092822,16321872,16557201,16792089,17035550,17288285,8469,7744,7505,7023,6361,6067,6304,6625,6687,7033,7919,9201
Kenya,KEN,2867,2740,2611,2516,2386,2236,2208,2221,2081,1950,1835,32848564,33751739,35635271,36624895,37649033,38705932,39791981,40901792,42030676,43178257,44343410,45519889,46699981,1524,1546,1519,1512,1537,1590,1638,1627,1653,1668,1669,1723
Kyrgyz Republic,KGZ,3357,3232,2922,2921,2733,2747,2682,2450,2219,2112,2075,4945100,4990700,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,2255,2113,1840,1592,1300,1243,1335,1471,1496,1550,1651,1760
Cambodia,KHM,3301,3073,2860,2658,2471,2341,2356,2198,1972,1754,1526,12405408,12637727,13066469,13273354,13477709,13679962,13883834,14093604,14312212,14541423,14780454,15026332,15274503,0,0,0,1150,740,804,841,865,892,995,1102,1185
Kiribati,KIR,1918,1922,1838,1749,1716,1746,1757,1801,1758,1745,1645,85849,87305,90499,92325,94343,96527,98761,100930,102927,104728,106370,107890,109391,1261,1281,1303,1329,1363,1373,1400,1425,1510,1482,1583,1567
"Korea, Rep.",KOR,33588,32616,32097,31229,30365,28325,28656,27822,25821,24196,22937,47370164,47644736,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,8273,9346,10044,10875,12008,13299,14433,15406,14621,16393,18083,19168
Kuwait,KWT,76703,78399,80210,78022,73818,79263,89913,91287,88480,83515,75909,2103282,2136997,2200492,2270198,2373672,2504019,2656009,2821045,2991884,3168060,3348853,3526378,3690942,0,0,0,0,0,59517,60188,59681,58433,54622,55792,55843
Lebanon,LBN,13049,13309,13611,13842,14111,13287,12103,10861,9689,9367,9091,3991001,4182205,4569378,4698763,4759753,4767344,4764741,4813026,4953061,5202343,5538634,5914621,6262410,3623,5371,6075,6528,6874,7207,7981,8097,8407,8361,8449,8632
Liberia,LBR,1329,1329,1234,1154,1079,1042,1022,975,901,838,792,2953927,3024729,3135651,3218116,3329211,3461911,3607860,3754133,3891356,4017443,4135659,4248334,4359505,0,0,0,0,0,0,0,0,0,0,1049,1064
St. Lucia,LCA,12248,12073,12165,12049,11429,11385,11614,11006,10644,9846,9683,158179,159392,161816,163417,165381,167639,170011,172221,174085,175544,176646,177513,178296,6251,6395,6973,7097,7280,7470,7726,7697,8159,8390,8487,8301
Liechtenstein,LIE,0,0,0,0,0,0,0,0,0,0,0,33552,33879,34452,34713,34970,35217,35471,35727,35994,36293,36615,36934,37223,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,11250,10618,10171,9156,8329,7674,7407,6907,6345,5764,5304,18911730,19062482,19387153,19544988,19695972,19842044,19983984,20123508,20261737,20398670,20425000,20585000,20778000,2345,2505,2645,2864,3060,3269,3432,3694,3891,4095,4411,4407
Lesotho,LSO,2971,2848,2767,2575,2369,2214,2154,1980,1836,1705,1590,2035740,2029829,2005940,1996114,1989939,1986922,1987129,1990131,1995581,2003787,2014990,2028519,2043437,843,911,974,1010,1070,1106,1168,1211,1225,1235,1303,1377
Lithuania,LTU,28174,26661,24658,22854,20091,18146,20744,19095,16485,14526,13032,3470818,3443067,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,0,0,0,0,0,5924,6379,7070,7763,7822,8458,9452
Luxembourg,LUX,101298,95591,91622,92005,85614,82278,86694,83982,77951,68220,64052,441525,446175,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,29665,32876,33785,35558,37195,39636,41344,42846,44397,50628,55349,55895
Latvia,LVA,23808,22677,21253,19773,17559,16872,19432,18129,15753,13848,12214,2337170,2310173,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,0,0,0,0,5416,5508,5796,6485,7077,7405,8019,9035
Morocco,MAR,7507,7278,6940,6704,6324,6100,5879,5510,5244,4787,4548,29126330,29454768,30115214,30455561,30804683,31163673,31536811,31929087,32343389,32781850,33241898,33715693,34192347,2546,2771,2726,2722,3025,2876,3244,3204,3430,3474,3575,3873
Madagascar,MDG,1450,1415,1397,1368,1357,1376,1464,1379,1301,1238,1182,16260932,16765117,17802997,18336724,18880269,19433530,19996473,20569117,21151640,21743967,22346641,22961253,23589887,1073,1009,1014,1028,1018,1025,1034,1057,1076,1107,1149,1207
Maldives,MDV,13623,13039,12496,12486,11721,11178,12304,11296,10452,8243,9449,286306,294186,311265,319608,327487,335169,343452,353398,365734,380495,397237,415593,435015,0,0,0,0,0,5696,6135,6645,7100,7505,7800,7472
Mexico,MEX,18046,17374,17163,16520,15261,14558,14925,14290,13808,12658,12086,100298153,101684758,104514932,106005203,107560153,109170502,110815271,112463887,114092963,115695473,117274155,118827161,120355128,6499,6883,7186,8556,9014,8483,9076,9712,10173,10449,11090,11130
Marshall Islands,MHL,3603,3578,3432,3265,3170,2949,2980,2978,2812,2716,2596,51422,52370,54476,55258,55767,56051,56174,56250,56366,56531,56717,56938,57179,1888,1908,2055,2204,2365,2600,2372,2261,2225,2200,2367,2515
Mali,MLI,1974,1863,1843,1878,1837,1778,1741,1685,1640,1572,1478,11271600,11616887,12369070,12775516,13203378,13651464,14113577,14581429,15049353,15514591,15979499,16449864,16934220,827,935,903,929,958,961,1021,1061,1125,1174,1166,1336
Malta,MLT,33370,31083,29444,28597,27809,26140,26193,24893,23224,22232,21401,393028,395969,401268,403834,405308,406724,409379,412477,414508,416268,420028,425967,434558,9338,9986,10582,11206,11980,12916,13675,15130,15869,16962,19426,19621
Mozambique,MOZ,1181,1110,1046,984,925,881,845,797,743,675,620,18221888,18764155,19910552,20493925,21080110,21673316,22276596,22894710,23531574,24187487,24862648,25560725,26286163,251,265,248,265,276,278,349,383,422,450,456,510
Mauritania,MRT,3993,3822,3647,3484,3356,3261,3366,3362,3278,2754,2522,2702400,2778099,2939247,3024194,3111906,3202517,3296238,3393409,3494195,3598648,3706554,3817494,3930896,1818,1864,1892,1999,1929,2108,2215,2108,2136,2275,2255,2288
Mauritius,MUS,19291,18282,17421,16562,15612,14820,14274,13334,12338,11474,10998,1196287,1204621,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,4919,5254,5649,6005,6298,6649,7076,7513,7974,8196,8978,9407
Malawi,MWI,1207,1153,1108,1098,1055,1005,947,888,812,773,745,11432000,11713664,12301838,12625952,12973699,13341806,13727890,14128155,14539612,14962112,15396005,15839269,16289540,485,534,501,562,513,605,650,670,684,695,703,666
