id,name,loan1011,loan0910,loan0809,loan0708,loan0607,loan0506,loan0405,loan0304,loan0203,loan0102,loan0001,loan9900,TF2003,TF2004,TF2005,TF2006,TF2007,TF2008,TF2009,TF2010,TF2011,TF2012,TF2013,TF2014,TotalEnrollment
Bangladesh,BGD,3241,3033,2845,2651,2467,2336,2232,2089,1923,1774,1639,1541,115.7754,117.4141,121.6696,126.723,129.5514,139.8082,144.2122,152.4967,158.1435,162.1276,164.5165,167.7068,1419
Bulgaria,BGR,17534,16571,16208,15676,14934,14146,14329,12801,11314,10211,9123,8343,62.0951,61.2824,61.6913,62.6915,66.5173,64.4357,57.6064,59.2337,64.6284,59.3692,54.8586,57.8046,6909
Bahrain,BHR,46333,44275,41755,40168,39740,39423,40567,40300,39171,38492,37462,36338,21.7231,21.8091,24.6925,26.618,27.1198,28.9698,29.026,30.4308,30.5806,31.2078,33.4831,35.0448,35689
"Bahamas, The",BHS,31006,30763,30656,29504,29099,28761,30300,30996,30326,29259,27956,27482,1.7427,1.9716,1.9836,1.9123,1.9457,1.7671,1.9077,1.9252,2.1556,2.2552,3.1042,2.7145,27102
Belarus,BLR,18950,18299,17807,17167,15928,14581,14409,12782,11409,10006,8810,7645,77.8948,81.5603,83.0652,86.3074,85.1507,88.9667,87.2584,91.5163,89.2079,90.4112,90.4979,89.5802,6484
Belize,BLZ,8324,8053,8026,7830,7689,7534,7617,7426,7342,6995,6787,6482,7.7339,7.7397,7.9614,8.1817,8.4337,8.5933,8.9853,9.1103,9.3827,9.4379,9.6811,9.8017,5758
Bolivia,BOL,6593,6231,5825,5525,5228,5045,4926,4630,4387,4135,3909,3721,30.4813,33.0611,34.5329,35.1963,36.6144,37.7286,38.9853,43.4382,43.2062,46.5951,47.1044,48.4667,3546
Brazil,BRA,16358,16111,15507,15062,14320,13288,13332,12568,11659,11005,10461,9748,777.6987,814.8983,827.5413,826.2242,854.5021,869.0668,856.2575,931.758,954.8245,994.5386,1017.8745,1051.0013,9274
Barbados,BRB,17201,16910,16651,16333,15943,15775,16371,16110,15485,14283,13372,12886,3.2398,3.2817,3.3342,3.3597,3.3611,3.6325,3.6348,3.5402,3.5703,3.5599,3.5448,3.3554,12175
Bhutan,BTN,8405,7898,7693,7269,6675,5968,5608,5304,4430,4078,3749,3508,0.9399,0.8766,1.0191,0.997,1.0144,0.9902,0.9699,1.064,1.3072,1.3845,1.4949,1.5272,2958
Botswana,BWA,17092,16310,14558,13839,12964,12007,13159,12409,11401,10421,9850,9506,9.3009,9.8016,10.3533,12.7628,10.9125,17.3116,11.5214,18.7874,22.2055,13.5452,12.9796,14.1803,8574
Central African Republic,CAF,715,703,1084,1016,962,919,853,835,792,748,733,687,47.7154,44.0617,46.5456,46.8487,47.941,49.6629,45.1868,47.9691,49.7608,46.4095,49.2281,48.5662,707
Canada,CAN,45646,44189,42189,41569,40012,38797,40276,39440,37999,36211,33797,32225,702.3799,696.6948,708.3402,695.4153,731.7513,716.9919,685.1074,699.5197,713.3584,718.5661,738.3825,745.1087,30108
Switzerland,CHE,61902,60109,57850,56184,53068,51769,52585,49746,45106,40572,39170,37713,52.4122,52.8998,53.4351,53.0943,51.1546,52.6545,51.3786,52.9935,49.0215,50.4543,51.4899,47.705,36778
Chile,CHL,22787,22439,21508,20343,18162,16160,16502,16942,15754,12747,11813,10841,68.8912,74.6799,75.8001,77.1741,85.1169,89.4577,86.3898,90.8737,97.5371,99.8293,103.6029,97.1524,9973
China,CHN,13446,12361,11328,10355,9304,8353,7615,6847,5868,5081,4450,3958,5721.9482,6521.6593,7267.0607,7932.78,8571.7002,8752.4095,9314.1425,10108.2299,11013.0344,11250.3966,11732.5156,11911.7118,3227
Cote d'Ivoire,CIV,3211,2970,2748,2495,2618,2597,2554,2498,2444,2388,2325,2284,24.5056,24.3785,26.3927,26.3375,26.4939,27.731,27.532,28.8449,28.8764,31.2382,33.0563,33.7401,2376
Cameroon,CMR,3312,3154,3021,2914,2818,2768,2763,2692,2568,2476,2419,2266,82.2653,81.5427,83.0509,82.7123,83.7133,82.8321,83.3899,82.5208,82.6645,82.2881,83.2755,83.1379,2119
"Congo, Rep.",COG,6018,5668,5519,5354,5215,4886,4663,4484,4592,4337,4028,3906,4.9567,4.7886,6.988,7.2454,7.2827,7.5829,7.7321,7.3315,7.3066,7.5893,6.9841,6.9983,3791
Colombia,COL,13618,12891,12226,11650,10733,10274,10188,9793,9036,8321,7811,7324,132.7604,133.9722,138.8471,139.7764,143.5525,144.4866,148.6653,151.6834,154.6902,152.1934,159.5837,162.8699,6848
Comoros,COM,2669,2627,2531,2465,2377,2318,2284,2207,2183,2115,2042,1998,0.3378,0.3507,0.3273,0.3648,0.2894,0.3124,0.3409,0.3803,0.3679,0.3813,0.4185,0.3978,1939
Cabo Verde,CPV,6363,6286,6207,6102,5822,5741,5841,5438,4656,4240,3900,3498,0.4693,0.4998,0.6195,0.6665,0.7123,0.6912,0.7537,0.7947,0.7666,0.6593,0.6549,0.6488,3184
Costa Rica,CRI,15067,14446,14042,13303,12645,12059,12241,11626,10610,9737,9221,8732,10.6394,10.7561,11.498,11.6168,13.0157,13.1399,12.9547,12.858,13.3082,13.3446,13.7769,13.8976,8090
Cuba,CUB,0,0,0,0,0,0,0,0,0,0,0,0,40.2177,39.6888,39.9685,40.9096,42.0345,41.4902,45.7585,49.0899,46.7181,47.5771,46.5085,46.8277,0
Cyprus,CYP,30391,30621,31915,33192,33231,33888,34824,32850,29984,27763,25921,24253,8.6834,8.5788,8.769,8.8035,9.1812,9.3564,9.0863,8.8112,8.4961,7.9403,6.9364,7.0222,22871
Czech Republic,CZE,32263,30486,29047,28797,27667,27599,27845,26125,23776,21956,20799,19426,140.8975,141.6378,138.204,138.7436,141.5069,135.9195,128.3928,130.5169,129.9681,125.4874,120.9859,116.7703,17554
Germany,DEU,47191,45232,43564,42693,39187,37042,38029,36451,34242,31968,31417,29990,967.9244,948.6196,927.9916,938.3755,905.9013,912.3326,854.8262,892.2,864.2562,876.0749,894.057,854.0073,28476
Djibouti,DJI,0,0,0,2744,0,0,0,0,0,0,0,0,1.1661,1.1594,1.1688,1.1596,1.2144,1.2558,1.2249,1.2836,1.2426,1.297,1.3934,1.5143,0
Dominica,DMA,11092,10439,10329,10250,10068,9889,9934,9101,8342,7751,7490,7106,0.2214,0.2183,0.2223,0.218,0.2617,0.2374,0.2373,0.2448,0.235,0.2428,0.2399,0.2429,6687
Denmark,DNK,47901,46727,44804,44403,43000,40340,41278,38969,37296,34150,32909,30786,72.6611,66.6301,62.8567,71.121,66.434,63.2441,60.7336,61.2864,56.1909,51.0317,52.8873,48.7741,29450
Dominican Republic,DOM,13698,12635,11980,11581,11133,10283,10237,9853,9049,8153,7324,7051,27.0347,26.2906,27.9888,29.9516,30.9622,31.3613,31.1971,32.4482,32.6492,33.2175,33.1372,33.1073,6804
Algeria,DZA,14317,13816,13480,13046,12656,12292,12211,11895,11381,11025,10237,9684,126.4091,129.7047,134.5421,140.7133,148.6758,153.6934,163.8497,165.5905,171.7491,182.3343,187.5171,202.0871,8481
Ecuador,ECU,11484,11028,10483,9884,9114,8842,8869,8317,8059,7619,7136,6531,39.2795,42.7854,44.0497,46.0564,46.3978,47.3034,50.0586,53.776,55.0579,56.2169,58.2986,60.6294,6110
"Egypt, Arab Rep.",EGY,10601,10341,10173,9983,9814,9411,9091,8471,7840,7249,6852,6529,195.6899,207.4449,227.5663,235.4893,251.1878,262.3536,265.7853,267.5967,274.99,288.3518,272.3785,272.685,6199
Eritrea,ERI,0,0,0,2103,1921,1889,1838,2043,2014,2038,2002,2010,6.5035,6.4905,6.4621,6.3546,6.4824,6.3511,6.3004,6.3149,6.4977,6.6207,6.6813,6.7554,2122
Spain,ESP,33710,32604,31988,32068,31923,32391,33464,32597,30815,27702,26180,25056,394.0222,409.8726,423.7214,417.2805,431.8756,394.2674,354.8803,340.0375,339.7952,331.778,306.6777,305.8181,22911
Estonia,EST,28964,27496,26022,24543,21582,20502,22664,21964,19258,16516,14419,13065,21.0148,21.1585,21.3849,20.1564,24.0275,22.4434,19.1331,23.0397,22.1454,20.9141,23.3256,22.0363,10303
Ethiopia,ETH,1494,1368,1250,1162,1053,951,891,811,728,656,585,516,83.8519,85.8107,89.3843,93.553,102.6523,106.6497,110.8278,115.2936,114.739,119.3196,123.3709,129.2132,532
Finland,FIN,41470,41294,40620,40684,38737,37830,39969,37703,34363,31993,31118,28985,87.0648,82.3253,69.7273,81.0394,79.1086,70.7962,67.6646,76.1792,68.4663,62.7742,63.5322,59.5276,27771
Fiji,FJI,8882,8263,7758,7520,7203,6966,7079,6948,6893,6619,6403,5935,2.033,2.3889,2.1152,2.2254,2.1866,1.9393,1.8103,2.2373,2.1186,2.0989,2.1994,2.2227,5517
France,FRA,40142,39524,37679,37441,35900,34685,35095,34088,32435,30499,29034,28141,498.0763,498.5618,498.1051,488.8187,481.5453,475.9008,456.456,462.6836,432.7552,435.6084,440.8485,413.1144,27502
"Micronesia, Fed. Sts.",FSM,3202,3258,3375,3414,3252,3149,3071,3055,3008,2902,2745,2752,0.1997,0.1996,0.1778,0.1781,0.1971,0.1757,0.2201,0.1727,0.1813,0.1964,0.2047,0.1803,2587
Gabon,GAB,17548,17116,16537,16011,15190,14515,14864,15550,14708,15107,14656,14537,5.65,5.7575,5.9104,5.3582,5.4161,5.4508,5.5633,6.14,7.0512,7.3869,7.344,7.2586,14454
United Kingdom,GBR,40867,39505,37911,36820,36013,34769,36427,35408,34554,32492,31788,30126,643.619,640.3039,634.5543,634.8797,620.9046,605.2281,554.5052,571.7307,533.3438,557.5926,546.2641,506.1109,27512
Georgia,GEO,9264,8694,8240,7546,6839,6316,6448,6157,5298,4673,4109,3759,10.9617,11.0619,11.7051,12.0977,12.7628,11.85,12.6749,12.3058,13.8853,14.7281,15.1286,16.3822,3053
Ghana,GHA,4006,3910,3665,3369,2964,2784,2703,2493,2387,2234,2098,1983,20.7762,18.953,22.1928,23.1669,22.9547,22.6954,23.8792,25.4236,27.519,29.1166,30.8917,30.2599,1831
Guinea,GIN,1941,1880,1818,1721,1632,1575,1617,1558,1453,1424,1368,1328,12.1169,12.5029,12.9733,13.4348,13.3382,14.8425,14.7574,15.2549,15.3509,16.3306,16.4436,16.0351,1253
"Gambia, The",GMB,1524,1556,1504,1441,1520,1453,1396,1334,1292,1278,1291,1212,5.5516,5.8099,5.9338,6.1611,6.2786,6.5483,6.9199,7.1637,7.0464,7.2101,7.4069,7.6859,1208
Guinea-Bissau,GNB,1507,1504,1470,1507,1402,1359,1338,1304,1260,1224,1166,1131,1.5965,1.4673,1.432,1.6731,1.5966,1.6392,1.6866,1.8409,1.8658,2.0272,1.9723,2.0245,1148
Equatorial Guinea,GNQ,33543,34181,36576,34622,33295,37821,38791,33841,29942,28242,24526,18070,16.2762,18.6908,19.5562,20.1669,20.0663,19.8013,20.4282,20.2893,20.3445,20.728,20.5142,20.5799,13946
Greece,GRC,26838,26098,25284,26141,28148,30365,30856,29292,28520,25578,25437,23870,121.0948,120.2849,121.3044,119.6097,123.1803,117.3116,110.735,103.3464,100.9196,94.5859,87.4638,84.1137,20964
Grenada,GRD,12424,11436,11055,11040,10789,10765,11476,11179,10284,10424,8951,8802,1.8167,1.815,1.8353,1.8605,1.8781,1.9033,1.9136,1.9305,1.9325,1.9601,2.0022,1.9491,7568
Guatemala,GTM,7553,7265,7032,6845,6577,6458,6517,6328,5928,5586,5369,5188,20.5084,21.652,22.45,22.6641,23.837,22.7077,23.821,23.9876,24.4858,24.8124,26.6483,30.858,4936
Guyana,GUY,7298,6934,6523,6107,5706,5429,5209,5013,4562,4213,4170,4001,3.3706,3.4157,3.0874,2.9184,3.2264,3.3666,3.3532,3.5795,3.6521,3.9408,4.0547,4.4776,3848
Honduras,HND,4398,4263,4150,3984,3833,3727,3871,3724,3493,3256,3050,2865,16.7846,17.8829,18.381,17.8381,19.7413,19.4229,19.3507,19.3148,20.6585,20.8196,21.111,21.4748,2687
Croatia,HRV,22077,21807,21157,20759,19781,20035,20837,19335,17414,15291,14510,13543,28.1128,27.9921,28.0231,28.6669,30.0012,29.1491,26.742,25.8023,25.7075,23.9505,23.4257,22.6856,11669
Haiti,HTI,1750,1695,1621,1569,1479,1571,1536,1518,1453,1402,1357,1393,7.0249,7.3064,7.4599,7.5162,7.8933,7.9287,7.9264,7.8357,7.9388,7.8959,8.0637,8.6718,1390
Hungary,HUN,25518,24464,23094,22841,21535,20652,20679,19030,18298,17082,16246,15468,75.3828,74.2476,73.454,72.661,70.4317,69.5458,63.3124,63.1163,61.3492,57.8077,56.9204,56.7553,13231
Indonesia,IDN,10570,10010,9445,8859,8285,7813,7510,7041,6534,6092,5665,5323,597.3829,606.2415,609.543,632.3294,651.765,655.534,681.2795,695.4181,714.8734,734.9148,744.6847,789.4752,4827
India,IND,5683,5252,4910,4625,4360,4026,3757,3628,3332,3039,2774,2544,1786.5244,1883.2593,1970.257,2068.2189,2208.8707,2309.6455,2488.6843,2592.8056,2699.879,2833.2703,2909.0566,3079.8127,2271
Ireland,IRL,51068,47897,46257,44855,43295,41622,44284,46760,44205,40438,38669,36238,68.0673,69.2327,70.6466,71.1437,69.5642,69.2612,64.073,62.7663,58.5973,59.766,59.2123,58.7061,32546
Iraq,IRQ,15950,16134,15321,13694,12885,12288,12040,11098,10841,9739,9256,5999,165.4502,164.4992,173.3779,173.8859,172.1569,185.9616,213.4824,231.3188,246.5791,270.1728,284.5679,294.8999,9862
Iceland,ISL,45715,44158,41926,40767,39577,41905,43318,41160,39094,37233,35608,32619,3.0472,3.111,3.0764,3.1535,3.2251,3.0474,2.9703,2.8488,2.7793,2.704,2.8594,2.9132,31775
Israel,ISR,34263,34178,31725,30569,28830,27499,27415,27455,25670,24811,25199,23792,76.7877,76.9542,74.901,78.713,81.5236,82.0864,81.8709,87.1855,87.3215,94.583,89.5907,87.4817,24902
Italy,ITA,36071,36131,36237,36347,35008,34514,35403,33996,32332,30052,29447,29081,549.703,560.6943,558.1968,552.5355,542.7224,525.4715,473.7434,479.11,470.575,451.3357,421.374,403.1072,27933
Jamaica,JAM,8474,8307,8170,8112,7854,7920,8258,8207,7919,7509,7257,7015,12.3678,12.4005,12.4377,13.6309,13.5567,11.6232,9.4616,8.931,9.3726,8.9906,9.501,9.391,6495
Jordan,JOR,9014,8983,9041,9124,9194,9357,9257,8875,8342,7784,7212,6643,21.0192,22.9575,24.4771,24.9454,26.3792,26.0151,26.502,26.2536,26.9843,30.5223,30.4223,32.403,6069
Japan,JPN,39179,38974,37191,35775,34987,33199,34799,34502,33090,31663,30348,28925,1304.2892,1298.7532,1303.4118,1287.6752,1330.2389,1241.1571,1175.9135,1225.8449,1281.1109,1328.2911,1353.6294,1314.59,27473
Kazakhstan,KAZ,24924,23824,22408,21277,19685,18393,18519,17801,16102,14268,12726,11386,182.2595,199.6912,213.3169,233.9984,241.441,287.4499,260.4292,283.4199,300.6789,299.8313,313.7248,291.6327,9201
Kenya,KEN,2867,2740,2611,2516,2386,2236,2208,2221,2081,1950,1835,1747,37.4073,39.6274,40.7897,40.4186,55.5977,56.713,56.9688,58.365,60.2467,59.4649,60.1371,60.5299,1723
Kyrgyz Republic,KGZ,3357,3232,2922,2921,2733,2747,2682,2450,2219,2112,2075,1911,10.1779,10.1306,9.9738,10.0834,11.3445,12.5118,12.0553,11.7351,13.1669,15.7694,15.4959,15.1682,1760
Cambodia,KHM,3301,3073,2860,2658,2471,2341,2356,2198,1972,1754,1526,1369,20.3922,21.3032,21.6394,23.0515,24.6398,24.8389,25.4169,26.2524,27.7542,27.3084,27.1265,28.8387,1185
Kiribati,KIR,1918,1922,1838,1749,1716,1746,1757,1801,1758,1745,1645,1659,0.0585,0.0626,0.0812,0.0889,0.071,0.0751,0.0607,0.0832,0.0835,0.0841,0.0844,0.0849,1567
"Korea, Rep.",KOR,33588,32616,32097,31229,30365,28325,28656,27822,25821,24196,22937,21377,527.0543,550.0127,547.7178,556.8015,570.3736,582.6205,596.379,645.3432,670.5052,674.744,673.5412,671.1899,19168
Kuwait,KWT,76703,78399,80210,78022,73818,79263,89913,91287,88480,83515,75909,67936,154.7653,161.6088,173.9793,176.7982,176.2524,181.1373,188.1681,187.289,192.33,197.4428,196.154,198.97,55843
Lebanon,LBN,13049,13309,13611,13842,14111,13287,12103,10861,9689,9367,9091,8672,19.5785,20.016,19.3743,18.0232,16.7714,20.7866,24.7023,23.8694,24.4866,26.9876,26.9435,28.5954,8632
Liberia,LBR,1329,1329,1234,1154,1079,1042,1022,975,901,838,792,766,1.3119,1.4255,1.5551,1.6228,1.6007,1.5576,1.5791,1.9033,2.0375,2.2001,2.1519,2.1503,1064
St. Lucia,LCA,12248,12073,12165,12049,11429,11385,11614,11006,10644,9846,9683,8860,1.0495,1.0506,1.066,1.0693,1.0928,1.1082,1.1018,1.125,1.1314,1.1346,1.133,1.1379,8301
Liechtenstein,LIE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.091,0.0914,0.0808,0.0841,0.0768,0.0775,0.0807,0.0743,0
Sri Lanka,LKA,11250,10618,10171,9156,8329,7674,7407,6907,6345,5764,5304,4940,32.8872,33.2132,35.1826,33.7685,34.8498,35.1752,34.4111,35.6489,38.6087,39.9605,37.8414,40.7536,4407
Lesotho,LSO,2971,2848,2767,2575,2369,2214,2154,1980,1836,1705,1590,1513,3.8698,3.7197,3.9923,3.8509,4.0624,3.9356,4.0407,4.1766,4.1161,4.2088,4.3381,4.3582,1377
Lithuania,LTU,28174,26661,24658,22854,20091,18146,20744,19095,16485,14526,13032,12068,20.097,21.1769,21.754,21.8664,21.6486,21.362,19.7323,20.7619,19.7005,19.8788,19.3235,19.0352,9452
Luxembourg,LUX,101298,95591,91622,92005,85614,82278,86694,83982,77951,68220,64052,60039,11.0698,12.5296,12.7578,12.631,12.1265,12.0684,11.4742,12.0998,12.0761,11.8102,11.1815,10.8109,55895
Latvia,LVA,23808,22677,21253,19773,17559,16872,19432,18129,15753,13848,12214,11027,12.0433,12.1577,12.3197,12.8424,13.2655,12.9626,12.2323,13.3371,12.7199,12.5699,12.6443,12.6859,9035
Morocco,MAR,7507,7278,6940,6704,6324,6100,5879,5510,5244,4787,4548,4276,56.0977,60.1112,63.1843,65.2197,66.1333,68.7773,68.928,72.2913,77.3349,79.5861,79.8659,81.6906,3873
Madagascar,MDG,1450,1415,1397,1368,1357,1376,1464,1379,1301,1238,1182,1127,23.2948,21.7706,24.9916,23.9823,25.2343,24.4591,25.9087,26.1848,26.2522,26.8984,26.4831,26.8163,1207
Maldives,MDV,13623,13039,12496,12486,11721,11178,12304,11296,10452,8243,9449,8924,0.5727,0.7356,0.6714,0.8322,0.8577,0.9214,0.9648,1.0186,1.0706,1.1974,1.18,1.423,7472
Mexico,MEX,18046,17374,17163,16520,15261,14558,14925,14290,13808,12658,12086,11482,634.4419,651.0921,681.5917,699.7471,713.7667,728.8708,716.4998,725.7373,742.1449,741.115,733.0104,721.6543,11130
Marshall Islands,MHL,3603,3578,3432,3265,3170,2949,2980,2978,2812,2716,2596,2573,0.1127,0.1169,0.1139,0.122,0.1301,0.1308,0.1353,0.1361,0.1369,0.1378,0.1386,0.1395,2515
Mali,MLI,1974,1863,1843,1878,1837,1778,1741,1685,1640,1572,1478,1462,20.3308,24.0247,22.9644,23.85,24.5449,26.6009,25.9543,27.4212,28.4864,28.5285,29.1982,31.5341,1336
Malta,MLT,33370,31083,29444,28597,27809,26140,26193,24893,23224,22232,21401,20938,3.0146,3.0198,3.1637,3.0584,3.2372,3.0901,2.9909,3.1107,3.1202,3.2799,2.9785,2.9684,19621
Mozambique,MOZ,1181,1110,1046,984,925,881,845,797,743,675,620,577,22.5513,21.5731,22.8717,21.7553,23.5987,25.2589,24.1519,26.5121,24.8367,25.5299,27.4629,28.4267,510
Mauritania,MRT,3993,3822,3647,3484,3356,3261,3366,3362,3278,2754,2522,2389,8.6645,9.1041,9.2072,9.2395,9.5758,9.0903,9.9433,10.4822,10.4589,10.9185,11.2128,11.2027,2288
Mauritius,MUS,19291,18282,17421,16562,15612,14820,14274,13334,12338,11474,10998,10329,4.2822,4.3212,4.5286,4.8991,5.0362,5.1464,5.1318,5.4025,5.4305,5.5606,5.6704,5.8427,9407
Malawi,MWI,1207,1153,1108,1098,1055,1005,947,888,812,773,745,706,6.874,6.8499,6.84,7.1532,7.4968,8.0908,8.0544,8.891,9.077,9.5476,10.0711,10.1969,666
Malaysia,MYS,25876,24279,23105,21807,20605,19283,19788,18873,17632,16532,15523,14437,212.0332,227.3253,239.3104,246.0292,264.4765,279.2293,261.0252,279.3583,280.6518,285.8392,303.1518,316.9021,13038
Namibia,NAM,10599,9955,9427,8960,8500,8068,8130,7912,7443,6862,6594,5807,8.9097,9.3336,10.2542,11.2524,10.3659,9.8924,11.7423,11.3144,14.4251,14.9196,11.2817,10.7103,5294
Niger,NER,951,903,876,799,796,754,783,728,714,680,655,661,18.2727,18.9129,19.6695,20.3177,21.3183,22.2291,23.3281,24.426,24.0779,25.7067,26.5887,27.9757,634
Nigeria,NGA,6010,5698,5392,5214,4981,4682,4417,4168,3909,3672,3433,3140,263.5777,267.4313,284.6507,278.6974,277.3761,280.8178,262.3005,283.0582,297.0013,301.2454,305.0604,304.0867,2578
Nicaragua,NIC,4950,4698,4459,4163,3888,3731,3882,3732,3507,3313,3123,2928,13.0448,12.7963,13.0502,13.4632,13.6097,13.445,13.65,13.8744,14.3397,14.3783,14.0621,14.5156,2818
Netherlands,NLD,49233,49242,47272,46599,45040,44566,46420,43897,40971,37626,35777,34112,207.8853,208.5124,203.0024,197.5318,197.1037,197.4515,191.1157,200.3303,188.4977,186.9606,186.5283,180.174,33194
Norway,NOR,66015,67056,65447,62145,57966,55438,61757,55897,54080,47772,42486,38533,49.3739,49.5466,48.2403,48.8642,49.0992,47.9148,47.5017,49.3025,48.1402,47.5755,46.5925,46.8855,37787
Nepal,NPL,2521,2333,2196,2053,1946,1844,1765,1649,1572,1495,1419,1337,27.9262,28.1166,28.7623,28.6249,28.9069,29.9382,31.6855,32.8554,34.2053,35.7524,36.0275,37.5212,1280
Nauru,NRU,13273,10452,8057,7339,6470,5670,5204,3816,0,0,0,0,0.0706,0.0707,0.0671,0.0489,0.0491,0.0492,0.0457,0.0494,0.0459,0.046,0.0498,0.0536,0
New Zealand,NZL,37261,36219,32986,32735,31253,30700,29861,29386,27758,25677,25080,23967,77.1925,76.2451,77.602,77.7839,76.5351,76.5593,73.8342,73.6747,73.1159,75.2315,75.0735,75.7434,22500
Oman,OMN,41951,42863,43437,41942,44409,44291,43310,40650,39021,36939,35892,35363,66.634,65.681,64.8814,73.9277,78.0249,77.4993,80.6961,84.6052,91.4675,98.5811,101.7895,106.3043,36917
Pakistan,PAK,4594,4398,4229,4095,3989,3967,3915,3862,3670,3433,3164,2937,238.7029,255.8537,264.0873,282.9551,299.4668,302.4953,312.4073,307.1756,314.094,317.1444,326.774,333.3829,2750
Panama,PAN,21167,20112,18807,17100,15311,14555,14523,13203,11691,10637,9803,9045,10.9407,11.1012,12.7568,13.1825,12.9156,13.1395,14.6105,15.4629,16.4064,16.9859,17.2717,17.7577,8523
Peru,PER,12561,12169,11400,10626,9869,9079,8984,8141,7366,6705,6172,5779,58.7959,63.3674,64.5022,64.5527,68.4821,73.3878,77.6129,81.2229,84.5137,85.271,86.2102,89.66,5193
Philippines,PHL,6931,6515,6082,5690,5468,5106,5094,4877,4532,4255,4014,3736,139.1716,142.7959,144.3051,137.1512,142.9819,146.3679,148.7301,154.9661,156.802,161.6164,171.6044,181.6361,3460
Palau,PLW,16430,15407,15437,14534,13351,12905,13310,13468,12741,12491,11543,10752,0.2679,0.2681,0.2757,0.2796,0.2761,0.269,0.2619,0.2695,0.3087,0.3478,0.3906,0.4334,10555
Papua New Guinea,PNG,3761,3319,3206,3070,3040,2792,2657,2678,2405,2335,2177,2107,13.895,14.3717,13.9894,14.0518,15.8887,14.6531,15.1264,14.8625,15.4873,15.368,16.5435,16.7897,2079
Poland,POL,25612,24719,23833,22851,21048,19246,18310,16788,15142,13896,13341,12257,363.7851,367.5978,368.1703,380.6614,380.0437,373.7409,360.7619,376.4705,373.7688,366.5341,361.1905,352.9075,11102
"Korea, Dem. People’s Rep.",PRK,0,0,0,0,0,0,0,0,0,0,0,0,96.2216,98.3027,102.115,103.8442,90.8422,98.4049,98.2272,94.0842,75.2838,76.8621,63.8065,68.7168,0
